CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
000250,삼천당제약,의약품 제조업,"22,569,369","11,284,684,500",56800.0,146.39,388.0,N/A,N/A,7.72,7357.0,0.09
000440,중앙에너비스,기타 전문 도매업,"6,227,130","3,113,565,000",8350.0,75.91,110.0,N/A,N/A,0.87,9562.0,1.92
001000,신라섬유,가전제품 및 정보통신장비 소매업,"24,277,540","2,427,754,000",2255.0,250.56,9.0,N/A,N/A,3.73,605.0,N/A
001540,안국약품,의약품 제조업,"13,042,420","6,521,210,000",15450.0,60.35,256.0,N/A,N/A,1.2,12917.0,1.42
001810,무림SP,"펄프, 종이 및 판지 제조업","22,137,500","11,068,750,000",1955.0,N/A,-87.0,N/A,N/A,0.21,9220.0,1.79
001840,이화공영,건물 건설업,"19,805,760","9,902,880,000",4740.0,N/A,-25.0,N/A,N/A,2.25,2105.0,0.21
002230,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","19,669,243","9,834,621,500",3865.0,N/A,-119.0,N/A,N/A,0.51,7517.0,3.88
002290,삼일기업공사,건물 건설업,"12,400,000","6,200,000,000",2905.0,10.92,266.0,N/A,N/A,0.61,4725.0,3.44
002680,한탑,"곡물가공품, 전분 및 전분제품 제조업","22,299,452","11,149,726,000",1830.0,N/A,-529.0,N/A,N/A,1.16,1579.0,N/A
002800,신신제약,의약품 제조업,"15,170,500","7,585,250,000",9980.0,72.85,137.0,N/A,N/A,2.67,3740.0,0.28
003100,선광,기타 운송관련 서비스업,"6,600,000","6,600,000,000",16550.0,17.4,951.0,N/A,N/A,0.33,50719.0,2.12
003310,대주산업,동물용 사료 및 조제식품 제조업,"35,392,350","18,696,175,000",1905.0,38.1,50.0,N/A,N/A,1.31,1455.0,1.58
003800,에이스침대,가구 제조업,"11,090,000","11,090,000,000",42600.0,11.76,3621.0,N/A,N/A,0.94,45456.0,2.58
004590,한국가구,생활용품 도매업,"15,000,000","1,500,000,000",4475.0,10.53,425.0,N/A,N/A,0.65,6925.0,2.57
004650,창해에탄올,알코올음료 제조업,"9,190,885","4,595,442,500",14500.0,6.28,2309.0,N/A,N/A,0.9,16134.0,4.14
004780,대륙제관,기타 금속 가공제품 제조업,"15,903,199","7,951,599,500",4565.0,11.98,381.0,N/A,N/A,0.68,6702.0,2.19
005160,동국산업,1차 철강 제조업,"54,244,482","54,244,482,000",3630.0,11.71,310.0,N/A,N/A,0.49,7410.0,3.58
005290,동진쎄미켐,기초 화학물질 제조업,"51,414,494","25,707,247,000",37650.0,29.62,1271.0,N/A,N/A,5.03,7492.0,0.24
005670,푸드웰,"과실, 채소 가공 및 저장 처리업","10,000,000","5,000,000,000",5300.0,1.74,3050.0,N/A,N/A,0.66,7997.0,1.89
005710,대원산업,자동차 신품 부품 제조업,"20,037,600","10,018,800,000",5340.0,4.49,1190.0,N/A,N/A,0.36,14971.0,2.34
005860,한일사료,동물용 사료 및 조제식품 제조업,"39,403,685","19,701,842,500",1845.0,N/A,-87.0,N/A,N/A,1.25,1478.0,1.36
005990,매일홀딩스,낙농제품 및 식용빙과류 제조업,"13,718,304","6,859,152,000",8080.0,5.1,1585.0,N/A,N/A,0.36,22582.0,1.73
006050,국영지앤엠,유리 및 유리제품 제조업,"34,895,243","17,447,621,500",2370.0,84.64,28.0,N/A,N/A,1.52,1557.0,0.63
006140,피제이전자,의료용 기기 제조업,"15,000,000","7,500,000,000",4825.0,13.4,360.0,N/A,N/A,0.68,7097.0,2.9
006580,대양제지,"펄프, 종이 및 판지 제조업","26,850,000","13,425,000,000",2925.0,3.45,848.0,N/A,N/A,0.46,6313.0,1.37
006620,동구바이오제약,의약품 제조업,"9,604,000","4,802,000,000",25750.0,17.29,1489.0,N/A,N/A,2.82,9135.0,0.39
006730,서부T&D,일반 및 생활 숙박시설 운영업,"58,140,444","29,070,222,000",7030.0,N/A,-38.0,N/A,N/A,0.6,11786.0,N/A
006910,보성파워텍,"구조용 금속제품, 탱크 및 증기발생기 제조업","46,073,059","23,036,529,500",1885.0,26.93,70.0,N/A,N/A,1.05,1795.0,N/A
006920,모헨즈,"시멘트, 석회, 플라스터 및 그 제품 제조업","10,920,000","5,460,000,000",4795.0,54.49,88.0,N/A,N/A,2.4,1997.0,N/A
007370,진양제약,의약품 제조업,"12,000,000","6,000,000,000",7280.0,121.33,60.0,N/A,N/A,1.9,3837.0,1.37
007390,네이처셀,기초 의약물질 및 생물학적 제제 제조업,"61,190,399","30,595,199,500",9930.0,N/A,-17.0,N/A,N/A,7.53,1318.0,N/A
007530,영신금속,기타 금속 가공제품 제조업,"12,832,968","6,416,484,000",1910.0,4.91,389.0,N/A,N/A,0.59,3246.0,N/A
007680,대원,건물 건설업,"11,587,630","5,793,815,000",10100.0,15.14,667.0,N/A,N/A,0.41,24779.0,2.47
007720,대명소노시즌,상품 종합 도매업,"100,800,450","50,400,225,000",1275.0,2.14,596.0,N/A,N/A,0.79,1611.0,N/A
007770,한일화학,기초 화학물질 제조업,"3,510,000","1,755,000,000",9740.0,23.64,412.0,N/A,N/A,0.37,26580.0,1.54
007820,에스엠코어,일반 목적용 기계 제조업,"20,033,946","10,016,973,000",7900.0,25.65,308.0,N/A,N/A,1.98,3993.0,0.89
008290,원풍물산,봉제의복 제조업,"40,693,679","20,346,839,500",1980.0,N/A,-155.0,N/A,N/A,1.83,1083.0,N/A
008370,원풍,플라스틱제품 제조업,"12,000,000","6,000,000,000",4170.0,15.39,271.0,N/A,N/A,0.64,6515.0,3.6
008470,부스타,"구조용 금속제품, 탱크 및 증기발생기 제조업","8,404,800","4,202,400,000",4525.0,14.6,310.0,N/A,N/A,0.52,8694.0,1.99
008800,행남사,기타 식품 제조업,"45,628,344","22,814,172,000",1770.0,N/A,-1125.0,N/A,N/A,2.71,654.0,N/A
008830,대동기어,특수 목적용 기계 제조업,"8,987,520","4,493,760,000",2725.0,N/A,-64.0,N/A,N/A,0.43,6346.0,0.92
009300,삼아제약,의약품 제조업,"6,370,000","6,370,000,000",19550.0,13.64,1433.0,N/A,N/A,0.71,27362.0,1.53
009520,포스코엠텍,1차 철강 제조업,"41,642,703","20,821,351,500",4610.0,17.8,259.0,N/A,N/A,2.12,2177.0,1.74
009620,삼보산업,1차 비철금속 제조업,"38,092,246","3,809,224,600",681.0,N/A,-307.0,N/A,N/A,1.08,632.0,N/A
009730,코센,1차 철강 제조업,"120,066,527","60,033,263,500",230.0,N/A,-4005.0,N/A,N/A,0.24,944.0,N/A
009780,엠에스씨,기타 식품 제조업,"17,600,000","8,800,000,000",4275.0,6.51,657.0,N/A,N/A,0.82,5209.0,1.4
010170,대한광통신,절연선 및 케이블 제조업,"73,741,625","36,870,812,500",4005.0,N/A,-153.0,N/A,N/A,1.67,2401.0,N/A
010240,흥국,특수 목적용 기계 제조업,"12,322,696","6,161,348,000",4370.0,6.57,665.0,N/A,N/A,0.78,5636.0,3.43
010280,쌍용정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","40,464,034","40,464,034,000",1250.0,1250.0,1.0,N/A,N/A,1.17,1071.0,N/A
010470,오리콤,광고업,"11,704,050","11,704,050,000",4370.0,10.23,427.0,N/A,N/A,0.63,6979.0,5.03
011040,경동제약,의약품 제조업,"26,550,000","13,575,000,000",13400.0,17.11,783.0,N/A,N/A,1.46,9148.0,2.98
011080,형지I&C,봉제의복 제조업,"38,955,668","19,477,834,000",1180.0,N/A,-61.0,N/A,N/A,2.24,526.0,N/A
011320,유니크,자동차 신품 부품 제조업,"19,320,695","9,660,347,500",7190.0,32.53,221.0,N/A,N/A,1.37,5247.0,0.17
011370,서한,건물 건설업,"100,894,865","50,447,432,500",1120.0,10.77,104.0,N/A,N/A,0.37,3007.0,2.68
011560,세보엠이씨,건물설비 설치 공사업,"10,530,000","5,265,000,000",5740.0,N/A,-1012.0,N/A,N/A,0.38,15052.0,2.61
012340,뉴인텍,전자부품 제조업,"30,044,502","15,022,251,000",1595.0,N/A,-26.0,N/A,N/A,1.75,909.0,N/A
012620,원일특강,1차 철강 제조업,"4,400,000","2,200,000,000",8980.0,4.3,2089.0,N/A,N/A,0.33,26870.0,1.67
012700,리드코프,기타 전문 도매업,"26,446,135","13,777,741,000",7010.0,4.23,1659.0,N/A,N/A,0.48,14497.0,2.14
012790,신일제약,의약품 제조업,"10,902,000","5,451,000,000",29100.0,39.59,735.0,N/A,N/A,2.99,9720.0,0.37
012860,모베이스전자,자동차 신품 부품 제조업,"52,000,000","26,000,000,000",1680.0,N/A,-408.0,N/A,N/A,0.59,2845.0,N/A
013030,하이록코리아,1차 철강 제조업,"13,613,232","6,806,616,000",13850.0,11.77,1177.0,N/A,N/A,0.55,25044.0,3.61
013120,동원개발,건물 건설업,"90,808,100","45,404,050,000",3625.0,3.89,932.0,N/A,N/A,0.42,8675.0,4.69
