,기업명,대표전화,번호,상장주식수(주),액면가(원),업종,업종코드,자본금(원),종목코드,주소,총카운트,통화구분
1,APS홀딩스,031-776-1800,2.0,"20,394,221",500,기타 금융업,116409.0,"10,197,110,500",054620,경기도 화성시 동탄면 동탄산단9길 23-12 (동탄면),1424.0,원(KRW)
17,GRT,85236458129,18.0,"67,375,000",0,기타 금융업,116409.0,"770,089,223",900290,"Room 01, 21F, Prosper Commercial Building, 9 Yin Chong Street, Kowloon, Hong Kong ",1424.0,중국위안(CNY)
27,IBKS제14호스팩,02-6915-5797,28.0,"4,330,000",100,기타 금융업,116409.0,"433,000,000",351320,서울특별시 영등포구 국제금융로6길 11 ,1424.0,원(KRW)
79,SV인베스트먼트,02-3775-1020,80.0,"53,234,000",500,기타 금융업,116409.0,"26,617,000,000",289080,"서울특별시 영등포구 국제금융로 10 46층 (여의도동, 쓰리아이에프씨)",1424.0,원(KRW)
110,골든센츄리,02-780-8863,111.0,"158,780,000",0.2,기타 금융업,116409.0,"31,756,000",900280,"P. O. Box 31119 Grand Pavilion, Hibiscus Way, 802 West Bay Road, Grand Cayman, KY1 - 1205 Cayman Islands -",1424.0,미국달러(USD)
126,글로벌에스엠,031-932-9970,127.0,"53,743,968",0.5,기타 금융업,116409.0,"26,871,984",900070,"GEORGE TOWN,GRAND CAYMAN KY1-1112 CAYMAN ISLANDS SCOTLA CENTRE 4TH FLOOR,P.O.BOX2804,",1424.0,미국달러(USD)
145,나우IB,02-565-6234,146.0,"9,480,000","5,000",기타 금융업,116409.0,"47,400,000,000",293580,서울특별시 강남구 삼성로 511 골든타워 11층,1424.0,원(KRW)
329,로스웰,,330.0,"141,781,250",0,기타 금융업,116409.0,"43,617,265,221",900260,"Unit 402, 4th Floor, Fairmont House, No. 8 Cotton Tree Drive, Admiralty Hong Kong ",1424.0,중국위안(CNY)
369,메이슨캐피탈,02-3440-1600,370.0,"99,184,408",500,기타 금융업,116409.0,"49,592,204,000",021880,전라북도 전주시 완산구 기린대로 213 대우빌딩 14층 12호 ,1424.0,원(KRW)
394,미래에셋벤처투자,070-4800-2104,395.0,"46,000,823","1,000",기타 금융업,116409.0,"46,500,823,000",100790,경기도 성남시 분당구 판교역로241번길 20 ,1424.0,원(KRW)
426,부방,02-2008-7272,427.0,"60,052,260",500,기타 금융업,116409.0,"30,026,130,000",014470,서울특별시 강남구  삼성로 528 부방빌딩 ,1424.0,원(KRW)
446,비츠로테크,02  -4602-021,447.0,"22,353,873",500,기타 금융업,116409.0,"11,176,936,500",042370,경기도 안산시 단원구  별망로 327 비츠로테크,1424.0,원(KRW)
616,씨케이에이치,86-1395-0486-047,617.0,"110,404,457",0.05,기타 금융업,116409.0,"5,520,223",900120,"P.O Box 31119 Grand Pavilion, Hibiscus Way, 802 West Bay Road, Grand Cayman, KYI - 1205 Cyaman Islands -",1424.0,미국달러(USD)
663,아주IB투자,,664.0,"118,714,050",500,기타 금융업,116409.0,"59,357,025,000",027360,"서울특별시 강남구 테헤란로 201, 아주빌딩 4, 5층 ",1424.0,원(KRW)
708,에스앤씨엔진그룹,852-2940-7730,709.0,"123,759,593",0,기타 금융업,116409.0,"641,928,600",900080,"235 Wing Lok Street，Hong Kong Unit 26B, 235 Wing Lok Street Trade Centre",1424.0,중국위안(CNY)
828,오가닉티코스메틱,86-599-8508611,829.0,"56,925,000",0,기타 금융업,116409.0,"346,362,612",900300,"No.49-51 Bonham Strand West, HONG KONG S.A.R Unit D, 11/F., Four Seas Communications Bank Building",1424.0,중국위안(CNY)
869,우리기술투자,02-2008-3100,870.0,"84,000,000",500,기타 금융업,116409.0,"42,000,000,000",041190,서울특별시 강남구  테헤란로 522 ,1424.0,원(KRW)
890,원익홀딩스,031-659-2389,891.0,"77,237,981",500,기타 금융업,116409.0,"38,618,990,500",030530,경기도 평택시 진위면 진위2산단로 31-16 (갈곶리 729-5),1424.0,원(KRW)
914,윙입푸드,86-760-23215457,915.0,"47,973,428",0,기타 금융업,116409.0,"293,632,368",900340,"17/F WINSAN TOWER, 98 THOMSON ROAD, WANCHAI, HK ",1424.0,홍콩달러(HKD)
975,이스트아시아홀딩스,852-3189-0100,976.0,"109,000,686",0,기타 금융업,116409.0,"528,714,165",900110,"Room 911-912, 9th Floor, Silvercord Tower 2, 30 Canton Road, Tsim Sha Tsui, Kowloon, Hong Kong -",1424.0,중국위안(CNY)
1121,컬러레이,+86-572-8832188,1122.0,"54,000,000",0,기타 금융업,116409.0,"336,160,634",900310,"Room 1501, 15F, SPA Centre, 53-55 Lockhart Road, Wanchai, Hong Kong. &nbsp",1424.0,중국위안(CNY)
1123,컴퍼니케이,02-568-8470,1124.0,"15,610,000",500,기타 금융업,116409.0,"9,755,000,000",307930,서울특별시 강남구 테헤란로 620 에이동 14층 ,1424.0,원(KRW)
1145,케이프이에스제4호,,1146.0,"3,009,000",100,기타 금융업,116409.0,"300,900,000",347140,"서울특별시 영등포구 국제금융로2길 25, 8층 ",1424.0,원(KRW)
1166,코리아에셋투자증권,02-550-6200,1167.0,"6,388,000","5,000",기타 금융업,116409.0,"31,940,000,000",190650,서울특별시 영등포구 여의나루로 57 &nbsp,1424.0,원(KRW)
1200,큐캐피탈,02-538-2411,1201.0,"167,901,923",500,기타 금융업,116409.0,"83,950,961,500",016600,서울특별시 강남구 테헤란로 30611층(역삼동. 카이트타워) ,1424.0,원(KRW)
1205,크리스탈신소재,86-510-68171266,1206.0,"67,783,852",0.5,기타 금융업,116409.0,"33,891,926",900250,"Artemis House, 75 Fort Street, George Town, P.O. Box 31493, Grand Cayman KY1-1206 Cayman Islands &nbsp",1424.0,미국달러(USD)
1291,푸른저축은행,02  -545 -9000,1292.0,"15,082,800","1,000",은행 및 저축기관,116401.0,"15,082,800,000",007330,서울특별시 서초구 강남대로 581 ,1424.0,원(KRW)
1329,하림지주,02-2085-4684,1330.0,"92,341,820",100,기타 금융업,116409.0,"9,275,667,700",003380,전라북도 익산시 중앙로 121 - ,1424.0,원(KRW)
1357,한국캐피탈,042 -480 -8032,1358.0,"315,609,576",500,기타 금융업,116409.0,"157,804,788,000",023760,대전광역시 서구  둔산서로 81 ,1424.0,원(KRW)
1389,해성산업,02  -528 -1246,1390.0,"18,118,975",500,부동산 임대 및 공급업,126801.0,"9,059,487,500",034810,서울 강남구 대치3동 942 ,1424.0,원(KRW)
1393,헝셩그룹,86-595-85225128,1394.0,"80,000,000",0,기타 금융업,116409.0,"416,446,347",900270,"ROOM 6, 3F., Lladro Centre, 72-80 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong ",1424.0,중국위안(CNY)
1413,휴맥스홀딩스,031-776-6114,1414.0,"12,577,506",500,기타 금융업,116409.0,"6,288,753,000",028080,경기도 용인시 처인구  영문로 2 ,1424.0,원(KRW)
