CODE,NAME,STOCK NO.,SECT.,CAPT.
60,메리츠화재,"113,680,000",보험업,"56,840,000,000"
70,삼양홀딩스,"8,564,271",기타 금융업,"44,341,645,000"
140,하이트진로홀딩스,"23,206,765",기타 금융업,"118,387,875,000"
240,한국테크놀로지그룹,"93,020,173",기타 금융업,"46,510,086,500"
320,노루홀딩스,"13,291,151",기타 금융업,"8,500,200,500"
370,한화손해보험,"116,738,915",보험업,"583,694,575,000"
400,롯데손해보험,"310,336,320",보험업,"310,336,320,000"
540,흥국화재,"64,242,645",보험업,"325,821,225,000"
590,CS홀딩스,"1,154,482",기타 금융업,"5,772,410,000"
640,동아쏘시오홀딩스,"6,138,297",기타 금융업,"30,691,485,000"
810,삼성화재해상보험,"47,374,837",보험업,"26,473,418,500"
1040,CJ,"29,176,998",기타 금융업,"179,047,370,000"
1450,현대해상,"89,400,000",보험업,"44,700,000,000"
1800,오리온홀딩스,"62,645,422",기타 금융업,"31,322,711,000"
2020,코오롱,"12,626,426",기타 금융업,"68,514,080,000"
3030,세아제강지주,"4,141,657",기타 금융업,"20,708,285,000"
3090,대웅,"58,141,980",기타 금융업,"29,070,990,000"
3550,LG,"172,557,131",기타 금융업,"879,359,040,000"
4150,한솔홀딩스,"42,008,577",기타 금융업,"42,008,577,000"
4800,효성,"21,071,025",기타 금융업,"105,355,125,000"
4840,DRB동일,"19,930,000",기타 금융업,"9,965,000,000"
4990,롯데지주,"104,909,237",기타 금융업,"21,179,372,000"
5740,크라운해태홀딩스,"14,847,347",기타 금융업,"7,724,036,500"
5810,풍산홀딩스,"7,835,167",기타 금융업,"45,175,835,000"
5830,DB손해보험,"70,800,000",보험업,"35,400,000,000"
6120,SK디스커버리,"19,037,855",기타 금융업,"111,677,150,000"
6200,한국전자홀딩스,"46,803,136",기타 금융업,"23,401,568,000"
6220,제주은행,"32,128,774",은행 및 저축기관,"160,643,870,000"
6260,LS,"32,200,000",기타 금융업,"161,000,000,000"
6840,AK홀딩스,"13,247,561",기타 금융업,"66,237,805,000"
7540,샘표,"2,875,800",기타 금융업,"2,875,800,000"
7860,서연,"23,479,844",기타 금융업,"11,739,922,000"
8930,한미사이언스,"66,011,149",기타 금융업,"33,005,574,500"
9440,KC그린홀딩스,"22,434,980",기타 금융업,"11,217,490,000"
9970,영원무역홀딩스,"13,635,592",기타 금융업,"6,817,796,000"
10050,우리종금,"674,203,406",기타 금융업,"337,101,703,000"
12320,경동인베스트,"2,365,023",기타 금융업,"11,825,115,000"
12630,HDC,"59,741,721",기타 금융업,"298,708,605,000"
13570,디와이,"26,319,633",기타 금융업,"13,159,816,500"
15020,이스타코,"42,851,600",부동산 임대 및 공급업,"21,425,800,000"
15360,예스코홀딩스,"6,000,000",기타 금융업,"30,000,000,000"
15860,일진홀딩스,"49,347,483",기타 금융업,"49,852,615,000"
16880,웅진,"79,378,330",기타 금융업,"41,939,165,000"
24110,기업은행,"676,471,574",은행 및 저축기관,"3,382,357,870,000"
24720,한국콜마홀딩스,"17,938,966",기타 금융업,"8,969,483,000"
27410,BGF,"95,716,791",기타 금융업,"95,716,791,000"
