,,영업이익
최근 연간 실적,2017.12,536450.0
최근 연간 실적,2018.12,588867.0
최근 연간 실적,2019.12,277685.0
최근 연간 실적,2020.12(E),325283.0
최근 분기 실적,2019.06,65971.0
최근 분기 실적,2019.09,77779.0
최근 분기 실적,2019.12,71603.0
최근 분기 실적,2020.03,64473.0
최근 분기 실적,2020.06,81463.0
최근 분기 실적,2020.09(E),90273.0
